%column 1: sourcezone index
%column 2: trace_start_lat
%column 3: trace_start_lon
%column 4: trace_end_lat
%column 5: trace_end_lon
%column 6: azimuth
%column 7: dip
%column 8: id of attenuation model position. 0 is the first model. 1 is the second.
%column 9: event activity
%column 10: Mw
%column 11: rupture_centroid_lat
%column 12: rupture_centroid_lon
%column 13: depth
%column 14: rupture_x
%column 15: rupture_y
%column 16: length
%column 17: width
%column 18: Event index
0,-33.2704036208,151.505947723,-33.2533734383,151.492348751,326.245,35.0,0,9.23943384226e-05,4.73442,-33.1839,151.639,10.921,1.13809618784,15.5968,2.27619237568,2.27619237568,280
0,-32.565365697,151.324625749,-32.5318863812,151.348886388,31.3955,35.0,0,2.32084085032e-05,5.29868,-32.6272,151.49,11.7301,2.17925725813,16.7523,4.35851451626,4.35851451626,281
0,-33.257255147,151.528423218,-33.2204896793,151.508624355,335.737,35.0,0,2.32084085032e-05,5.32283,-33.1767,151.683,11.7647,2.24070110963,16.8018,4.48140221926,4.48140221926,282
0,-33.3939057117,151.429247856,-33.3977550544,151.402992161,260.056,35.0,0,7.0088273187e-05,4.80787,-33.2563,151.387,11.0263,1.23852214215,15.7472,2.4770442843,2.4770442843,283
0,-33.0371521071,151.355484721,-33.0182652416,151.379475253,46.7676,35.0,0,4.63068628768e-05,4.99261,-33.1334,151.486,11.2912,1.53206488277,16.1256,3.06412976554,3.06412976554,284
0,-32.6233308294,152.00326147,-32.6637018946,152.017677088,163.273,35.0,0,2.02136787871e-05,5.36132,-32.6872,151.838,11.8199,2.34222616885,16.8806,4.6844523377,4.6844523377,285
0,-32.7132823343,151.832250101,-32.7314520367,151.810528503,225.197,35.0,0,5.31673923122e-05,4.93435,-32.6202,151.701,11.2077,1.43266935975,16.0062,2.8653387195,2.8653387195,286
0,-33.2765125216,151.237558055,-33.2599131702,151.224963658,327.588,35.0,0,9.23943384226e-05,4.6989,-33.1933,151.372,10.8701,1.09250210009,15.5241,2.18500420018,2.18500420018,287
0,-32.9591724444,151.623497765,-32.9709459299,151.637231014,135.649,35.0,0,0.000139844490211,4.54474,-33.0607,151.514,10.649,0.914825381934,15.2084,1.82965076387,1.82965076387,288
0,-33.0961881244,151.617628686,-33.1340886709,151.596760988,204.773,35.0,0,2.02136787871e-05,5.35277,-33.0516,151.443,11.8077,2.31928433331,16.8631,4.63856866661,4.63856866661,289
0,-32.9427461667,151.792002013,-32.9166974255,151.762642139,316.556,35.0,0,2.66468182721e-05,5.22128,-32.827,151.906,11.6191,1.99346176982,16.5938,3.98692353964,3.98692353964,290
0,-32.6294311719,151.260659139,-32.6226815316,151.234215424,286.836,35.0,0,7.0088273187e-05,4.84648,-32.4897,151.296,11.0817,1.29482023781,15.8263,2.58964047562,2.58964047562,291
0,-32.945033259,151.572644282,-32.919658495,151.561606525,339.933,35.0,0,5.31673923122e-05,4.97483,-32.8827,151.729,11.2657,1.5010111103,16.0891,3.00202222061,3.00202222061,292
0,-32.6039246258,151.850966686,-32.6299211592,151.858131831,166.935,35.0,0,5.31673923122e-05,4.96424,-32.6496,151.687,11.2505,1.48281899261,16.0674,2.96563798522,2.96563798522,293
0,-32.5638986288,151.339939608,-32.5759751872,151.319892657,234.476,35.0,0,8.04721046841e-05,4.7471,-32.4555,151.233,10.9392,1.15482871879,15.6228,2.30965743757,2.30965743757,294
0,-33.1413751746,151.410979665,-33.1291746196,151.461089272,73.762,35.0,0,2.02136787871e-05,5.39122,-33.2817,151.487,11.8628,2.42426747929,16.9419,4.84853495857,4.84853495857,295
0,-32.9950916871,151.499112799,-33.0005138123,151.462889563,259.897,35.0,0,4.03315915308e-05,5.0918,-32.8531,151.45,11.4335,1.71738997317,16.3287,3.43477994633,3.43477994633,296
0,-33.0986919493,151.706543022,-33.0903633291,151.684864835,294.604,35.0,0,9.23943384226e-05,4.71385,-32.9673,151.765,10.8915,1.11146606233,15.5547,2.22293212466,2.22293212466,297
0,-32.5240473759,151.283798206,-32.5340042736,151.269241128,230.982,35.0,0,0.000139844490211,4.50979,-32.4232,151.175,10.5989,0.878748799102,15.1368,1.7574975982,1.7574975982,298
0,-32.7875004601,151.60787117,-32.7926501353,151.578185671,258.358,35.0,0,5.31673923122e-05,4.92538,-32.6492,151.559,11.1948,1.4179489933,15.9879,2.83589798661,2.83589798661,299
0,-32.7900601332,151.763806949,-32.7848069775,151.790462143,76.7868,35.0,0,7.0088273187e-05,4.8344,-32.9259,151.816,11.0644,1.27694518611,15.8016,2.55389037222,2.55389037222,300
0,-33.0638314116,151.204822394,-33.0349471586,151.179805385,323.994,35.0,0,3.05946409005e-05,5.2171,-32.9617,151.336,11.6131,1.98389158593,16.5853,3.96778317187,3.96778317187,301
0,-32.8346325307,151.354554644,-32.8021315167,151.349791701,352.978,35.0,0,3.51273477483e-05,5.14196,-32.8003,151.527,11.5054,1.81948873193,16.4314,3.63897746385,3.63897746385,302
0,-32.988634752,151.616531273,-32.9596271919,151.611579966,351.849,35.0,0,4.03315915308e-05,5.04547,-32.9534,151.786,11.367,1.62818215649,16.2338,3.25636431298,3.25636431298,303
0,-33.1399912803,151.677320254,-33.1579036634,151.672262978,193.304,35.0,0,0.000106082894266,4.64156,-33.117,151.514,10.7878,1.0227059232,15.4066,2.04541184641,2.04541184641,304
0,-33.1486281265,151.669633474,-33.1439643638,151.648408572,284.683,35.0,0,0.000106082894266,4.64122,-33.0122,151.701,10.7874,1.02230288679,15.4059,2.04460577357,2.04460577357,305
0,-32.8342065373,151.549456113,-32.8435490902,151.572968733,115.342,35.0,0,8.04721046841e-05,4.78962,-32.9666,151.489,11.0002,1.21277891864,15.7099,2.42555783728,2.42555783728,306
0,-32.5744531361,151.2540438,-32.557177993,151.241044433,327.596,35.0,0,9.23943384226e-05,4.73348,-32.4906,151.388,10.9197,1.13686912564,15.5949,2.27373825129,2.27373825129,307
0,-32.6542083559,151.223781324,-32.630468116,151.187849425,308.082,35.0,0,2.32084085032e-05,5.28232,-32.5239,151.316,11.7067,2.13860465166,16.7188,4.27720930332,4.27720930332,308
0,-32.5649222996,151.476576185,-32.5804104576,151.502412256,125.463,35.0,0,5.31673923122e-05,4.96451,-32.6904,151.39,11.2509,1.48329123034,16.068,2.96658246067,2.96658246067,309
0,-32.777465605,151.150404992,-32.751209327,151.168300386,29.7981,35.0,0,4.03315915308e-05,5.07327,-32.8372,151.311,11.4069,1.68114404734,16.2907,3.36228809469,3.36228809469,310
0,-33.0098142514,151.880656953,-33.0505931419,151.899608884,158.724,35.0,0,2.02136787871e-05,5.39381,-33.0855,151.721,11.8665,2.43149550897,16.9471,4.86299101795,4.86299101795,311
0,-32.9439480166,151.699344802,-32.9635389289,151.691713596,198.109,35.0,0,9.23943384226e-05,4.73986,-32.9101,151.537,10.9288,1.14524678332,15.6079,2.29049356664,2.29049356664,312
0,-32.9320233784,151.617880537,-32.9289127618,151.585725217,276.564,35.0,0,4.63068628768e-05,4.98112,-32.7865,151.622,11.2747,1.51192187145,16.102,3.0238437429,3.0238437429,313
0,-32.924092122,151.967827857,-32.942315535,151.969544088,175.481,35.0,0,0.000106082894266,4.63559,-32.9441,151.804,10.7793,1.01569683114,15.3944,2.03139366229,2.03139366229,314
0,-32.6007375494,151.211645835,-32.566547381,151.218969169,10.2277,35.0,0,3.05946409005e-05,5.19334,-32.6101,151.389,11.5791,1.93036716862,16.5366,3.86073433725,3.86073433725,315
0,-33.0504662891,151.534556498,-33.0447800663,151.517173608,291.29,35.0,0,0.000139844490211,4.50123,-32.9209,151.585,10.5866,0.87013054526,15.1193,1.74026109052,1.74026109052,316
0,-32.8938607278,151.469231067,-32.8601586067,151.486326275,23.0605,35.0,0,2.66468182721e-05,5.23928,-32.9356,151.642,11.6449,2.03520521812,16.6307,4.07041043623,4.07041043623,317
0,-33.0703802551,151.465528947,-33.0587985164,151.422937251,287.95,35.0,0,2.66468182721e-05,5.26156,-32.9218,151.499,11.6769,2.0881051791,16.6763,4.1762103582,4.1762103582,318
0,-32.6067148644,151.861238151,-32.5896438369,151.899797084,62.2427,35.0,0,2.66468182721e-05,5.23988,-32.7306,151.963,11.6458,2.03661916216,16.6319,4.07323832433,4.07323832433,319
0,-32.5801627019,152.050225669,-32.5888333743,152.06764773,120.602,35.0,0,0.00012179945923,4.57418,-32.7028,151.976,10.6912,0.946372234205,15.2687,1.89274446841,1.89274446841,320
0,-32.7476417721,151.302320613,-32.7427617155,151.278458287,283.646,35.0,0,8.04721046841e-05,4.74293,-32.6087,151.33,10.9332,1.14930225435,15.6142,2.29860450869,2.29860450869,321
0,-32.4907034227,151.332816102,-32.4698394788,151.362943178,50.5801,35.0,0,3.51273477483e-05,5.14487,-32.5945,151.459,11.5096,1.82559903386,16.4374,3.65119806772,3.65119806772,322
0,-32.7034206986,151.97363603,-32.6931390464,151.990182048,53.5232,35.0,0,0.00012179945923,4.58745,-32.809,152.079,10.7103,0.960937779124,15.2958,1.92187555825,1.92187555825,323
0,-32.5372144899,151.638305166,-32.5627937802,151.635143522,185.949,35.0,0,5.31673923122e-05,4.93209,-32.5351,151.467,11.2044,1.42894621429,16.0016,2.85789242857,2.85789242857,324
0,-32.9356939678,151.320978218,-32.9398956689,151.291160333,260.484,35.0,0,5.31673923122e-05,4.9218,-32.796,151.278,11.1897,1.41211038803,15.9805,2.82422077606,2.82422077606,325
0,-32.9184458609,151.576126719,-32.8958991436,151.533856246,302.392,35.0,0,2.02136787871e-05,5.35994,-32.7789,151.652,11.818,2.33852720079,16.8778,4.67705440158,4.67705440158,326
0,-33.1762782831,151.591007763,-33.1869559015,151.559202039,248.174,35.0,0,4.63068628768e-05,5.02797,-33.0463,151.51,11.3419,1.59571440563,16.198,3.19142881126,3.19142881126,327
0,-32.6827027946,151.222712996,-32.6468719882,151.207623475,340.469,35.0,0,2.66468182721e-05,5.27161,-32.6146,151.383,11.6913,2.11239622414,16.6969,4.22479244828,4.22479244828,328
0,-32.7464234696,152.107762369,-32.7678195014,152.108949249,177.329,35.0,0,8.04721046841e-05,4.77323,-32.7637,151.941,10.9767,1.1901109001,15.6763,2.38022180021,2.38022180021,329
0,-32.7844831016,151.514477039,-32.7508449244,151.501250553,341.696,35.0,0,3.05946409005e-05,5.21039,-32.7208,151.676,11.6035,1.96863325469,16.5715,3.93726650938,3.93726650938,330
0,-33.0550035942,151.274582862,-33.0343481972,151.289382718,30.9685,35.0,0,6.10443340288e-05,4.87527,-33.1182,151.428,11.123,1.33846378718,15.8853,2.67692757437,2.67692757437,331
0,-32.9548653595,151.378879179,-32.9476422844,151.426367618,79.7091,35.0,0,2.32084085032e-05,5.32508,-33.1001,151.435,11.768,2.24652456381,16.8064,4.49304912763,4.49304912763,332
0,-32.9157848241,151.810828002,-32.9327278108,151.807415295,189.599,35.0,0,0.00012179945923,4.58185,-32.9013,151.648,10.7022,0.954762849472,15.2844,1.90952569894,1.90952569894,333
0,-32.7381762923,151.655795118,-32.7473700258,151.698248236,104.461,35.0,0,2.66468182721e-05,5.24369,-32.8878,151.632,11.6513,2.04558108834,16.6397,4.09116217668,4.09116217668,334
0,-32.8051518621,151.43815786,-32.807724164,151.41530668,262.384,35.0,0,9.23943384226e-05,4.68757,-32.6682,151.405,10.8538,1.07833539596,15.5009,2.15667079192,2.15667079192,335
0,-33.2988838063,151.608054644,-33.3165372748,151.582918525,229.994,35.0,0,4.63068628768e-05,4.98903,-33.1966,151.484,11.2861,1.52576304248,16.1182,3.05152608495,3.05152608495,336
0,-33.0842309045,151.860730337,-33.1109164186,151.856140159,188.202,35.0,0,5.31673923122e-05,4.97311,-33.0769,151.687,11.2633,1.4980376441,16.0856,2.9960752882,2.9960752882,337
0,-33.135327271,151.482292507,-33.125110638,151.464026448,303.704,35.0,0,0.000106082894266,4.6418,-33.0149,151.565,10.7882,1.02298272199,15.4071,2.04596544397,2.04596544397,338
0,-33.2407608112,151.808040387,-33.2751959506,151.791754997,201.59,35.0,0,2.66468182721e-05,5.24881,-33.2028,151.633,11.6586,2.05766284025,16.6502,4.1153256805,4.1153256805,339
0,-32.3081792369,151.325786564,-32.3163419916,151.349474818,112.211,35.0,0,8.04721046841e-05,4.78027,-32.443,151.274,10.9867,1.1997855273,15.6907,2.39957105459,2.39957105459,340
0,-32.8915841767,151.964206444,-32.9074268119,151.981674693,137.238,35.0,0,8.04721046841e-05,4.77967,-32.9954,151.849,10.9859,1.19896384646,15.6895,2.39792769292,2.39792769292,341
0,-32.7676535856,151.632613536,-32.7581202685,151.61601164,304.294,35.0,0,0.00012179945923,4.56842,-32.6495,151.716,10.683,0.94011593474,15.2569,1.88023186948,1.88023186948,342
0,-32.8680409956,151.978504358,-32.8506330138,151.963565837,324.189,35.0,0,8.04721046841e-05,4.77513,-32.7768,152.107,10.9794,1.19271208695,15.6802,2.38542417389,2.38542417389,343
0,-32.3667490354,151.347452138,-32.3601665541,151.376512213,74.9662,35.0,0,5.31673923122e-05,4.9205,-32.5023,151.406,11.1878,1.41000881111,15.9779,2.82001762222,2.82001762222,344
0,-33.0248265242,151.254685446,-33.0054130198,151.223184675,306.278,35.0,0,3.51273477483e-05,5.14363,-32.8959,151.343,11.5078,1.82299508789,16.4348,3.64599017578,3.64599017578,345
0,-32.7259802722,151.312921813,-32.7037235065,151.307608121,348.639,35.0,0,7.0088273187e-05,4.82374,-32.6869,151.476,11.0491,1.26136070817,15.7797,2.52272141633,2.52272141633,346
0,-32.6513067983,151.986616984,-32.6828081661,151.980878017,188.721,35.0,0,3.51273477483e-05,5.11838,-32.6447,151.811,11.4716,1.77077112276,16.3831,3.54154224551,3.54154224551,347
0,-32.761903707,151.767192403,-32.7775499303,151.758011931,206.276,35.0,0,0.00012179945923,4.59518,-32.7087,151.616,10.7213,0.96952355172,15.3116,1.93904710344,1.93904710344,348
0,-32.3848358311,151.142649899,-32.3777012494,151.169238941,72.3482,35.0,0,7.0088273187e-05,4.85481,-32.5171,151.207,11.0936,1.30730322216,15.8434,2.61460644432,2.61460644432,349
0,-33.3952483995,151.595893348,-33.4198426497,151.589134418,192.925,35.0,0,6.10443340288e-05,4.91558,-33.3754,151.425,11.1808,1.40204381259,15.9678,2.80408762518,2.80408762518,350
0,-32.7025408987,151.777581325,-32.7451213338,151.776571811,181.143,35.0,0,2.02136787871e-05,5.37022,-32.7208,151.596,11.8327,2.36634836967,16.8988,4.73269673934,4.73269673934,351
0,-32.9255630589,152.063367446,-32.954723958,152.036363375,217.882,35.0,0,2.66468182721e-05,5.24677,-32.8482,151.909,11.6557,2.05283263286,16.646,4.10566526572,4.10566526572,352
0,-33.0165068585,151.636921168,-32.9861804182,151.643293899,9.99199,35.0,0,4.03315915308e-05,5.08854,-33.0268,151.813,11.4288,1.71096641481,16.322,3.42193282963,3.42193282963,353
0,-32.7684217949,151.620806644,-32.7528739591,151.617209092,348.986,35.0,0,0.000139844490211,4.51111,-32.7346,151.778,10.6008,0.880088993688,15.1395,1.76017798738,1.76017798738,354
0,-32.9418115291,151.919610319,-32.9648096131,151.916843042,185.766,35.0,0,7.0088273187e-05,4.83941,-32.939,151.75,11.0716,1.28433131494,15.8118,2.56866262988,2.56866262988,355
0,-33.2244155229,151.592321965,-33.2508884237,151.615163297,144.21,35.0,0,3.51273477483e-05,5.13901,-33.3241,151.46,11.5011,1.81331326885,16.4253,3.6266265377,3.6266265377,356
0,-33.0517269973,151.527350285,-33.045418756,151.504740546,288.385,35.0,0,9.23943384226e-05,4.71373,-32.9157,151.569,10.8913,1.11130988939,15.5544,2.22261977878,2.22261977878,357
0,-32.7495118159,151.773240758,-32.7754082212,151.760409794,202.632,35.0,0,4.63068628768e-05,5.0077,-32.7065,151.607,11.3129,1.55891396046,16.1565,3.11782792093,3.11782792093,358
0,-33.0452876207,151.765869719,-33.0703856048,151.767557423,176.775,35.0,0,6.10443340288e-05,4.91228,-33.0659,151.596,11.176,1.39672072751,15.961,2.79344145503,2.79344145503,359
0,-33.0984059316,151.539461423,-33.1041343065,151.521897675,248.755,35.0,0,0.000139844490211,4.50942,-32.9743,151.472,10.5984,0.87837935867,15.136,1.75675871734,1.75675871734,360
0,-32.7536204908,151.39284739,-32.7136192032,151.413759951,23.7241,35.0,0,2.02136787871e-05,5.39246,-32.795,151.569,11.8646,2.42773290191,16.9444,4.85546580381,4.85546580381,361
0,-32.9906986372,151.810882012,-33.0254492161,151.800602221,193.938,35.0,0,3.05946409005e-05,5.2195,-32.9721,151.633,11.6166,1.98940145117,16.5902,3.97880290234,3.97880290234,362
0,-32.9482738472,151.971159067,-32.9648732895,151.98307493,148.959,35.0,0,9.23943384226e-05,4.68606,-33.0285,151.835,10.8516,1.07646161452,15.4978,2.15292322905,2.15292322905,363
0,-32.7254380928,151.289487631,-32.696910296,151.280070887,344.471,35.0,0,4.03315915308e-05,5.05446,-32.672,151.452,11.3799,1.64512931478,16.2522,3.29025862956,3.29025862956,364
0,-32.8359931047,151.689508404,-32.8172638597,151.677880078,332.431,35.0,0,8.04721046841e-05,4.76135,-32.7614,151.832,10.9596,1.17394358849,15.652,2.34788717699,2.34788717699,365
0,-32.8505130613,151.823247176,-32.8532935432,151.850573743,96.917,35.0,0,7.0088273187e-05,4.83839,-32.9931,151.816,11.0701,1.28281771883,15.8097,2.56563543766,2.56563543766,366
0,-32.6074795926,151.581675637,-32.6344494545,151.587128643,170.338,35.0,0,4.63068628768e-05,4.98579,-32.6453,151.415,11.2814,1.5200762323,16.1116,3.04015246461,3.04015246461,367
0,-32.7123223214,151.249122607,-32.6974482624,151.26726209,45.7083,35.0,0,8.04721046841e-05,4.76839,-32.8058,151.375,10.9697,1.18348486875,15.6664,2.3669697375,2.3669697375,368
0,-32.9717203792,151.901286804,-32.9920046959,151.911997361,156.124,35.0,0,7.0088273187e-05,4.80365,-33.0392,151.752,11.0203,1.23252416026,15.7386,2.46504832052,2.46504832052,369
0,-32.8375363911,151.871747364,-32.8281148074,151.84619072,293.658,35.0,0,7.0088273187e-05,4.85298,-32.7023,151.927,11.091,1.30454806194,15.8396,2.60909612387,2.60909612387,370
0,-32.764719149,151.609619624,-32.7394114475,151.587937718,324.2,35.0,0,3.51273477483e-05,5.10002,-32.666,151.74,11.4452,1.73372411113,16.3455,3.46744822226,3.46744822226,371
0,-32.8299465968,151.868598479,-32.8501233162,151.872166123,171.552,35.0,0,9.23943384226e-05,4.7308,-32.8606,151.705,10.9158,1.13336825714,15.5894,2.26673651429,2.26673651429,372
0,-32.4992648157,151.538664907,-32.5071501341,151.55950146,114.197,35.0,0,0.000106082894266,4.67995,-32.6303,151.481,10.8429,1.06891981415,15.4853,2.13783962831,2.13783962831,373
0,-33.0295865763,151.646252093,-33.0175862867,151.68344596,68.9226,35.0,0,3.51273477483e-05,5.1583,-33.1618,151.729,11.5288,1.85404274201,16.4649,3.70808548403,3.70808548403,374
0,-32.9826537901,151.78830406,-32.998888673,151.770622707,222.442,35.0,0,8.04721046841e-05,4.79646,-32.8953,151.655,11.01,1.22236000835,15.7238,2.44472001671,2.44472001671,375
0,-32.901070077,151.469800103,-32.8639412473,151.447384814,333.097,35.0,0,2.02136787871e-05,5.35053,-32.8139,151.62,11.8045,2.3133268167,16.8585,4.62665363339,4.62665363339,376
0,-33.2748886003,151.324614982,-33.2556393203,151.348994374,46.6061,35.0,0,4.63068628768e-05,5.00653,-33.3709,151.456,11.3112,1.55680327481,16.154,3.11360654962,3.11360654962,377
0,-32.8720476144,151.841162118,-32.8659897127,151.802476185,280.544,35.0,0,3.51273477483e-05,5.15141,-32.7235,151.854,11.5189,1.8394012891,16.4508,3.67880257821,3.67880257821,378
0,-32.5708655666,151.369666841,-32.5490398843,151.373400671,8.20294,35.0,0,8.04721046841e-05,4.79849,-32.5801,151.538,11.0129,1.22522609337,15.728,2.45045218674,2.45045218674,379
0,-33.0284174037,151.433396306,-33.0157449086,151.474715048,69.8784,35.0,0,2.66468182721e-05,5.2442,-33.1627,151.516,11.652,2.04676608895,16.6408,4.0935321779,4.0935321779,380
0,-32.9218028873,151.786856076,-32.9193526071,151.807177343,81.8134,35.0,0,0.00012179945923,4.58305,-33.0567,151.82,10.7039,0.956077785817,15.2868,1.91215557163,1.91215557163,381
0,-33.4181622725,151.541115801,-33.4251358306,151.521139809,247.332,35.0,0,0.000106082894266,4.62674,-33.294,151.467,10.7666,1.00540316708,15.3763,2.01080633416,2.01080633416,382
0,-33.0448830296,151.711566338,-33.0524291548,151.73009194,115.95,35.0,0,0.00012179945923,4.58496,-33.1724,151.649,10.7067,0.958182720429,15.2907,1.91636544086,1.91636544086,383
0,-32.5898730582,151.586595691,-32.6092713515,151.616185599,127.925,35.0,0,3.51273477483e-05,5.10993,-32.7157,151.494,11.4595,1.75360947713,16.3658,3.50721895426,3.50721895426,384
0,-32.6167709579,151.513923388,-32.6405516471,151.487514789,223.116,35.0,0,3.51273477483e-05,5.13746,-32.5277,151.373,11.4989,1.81008882294,16.4222,3.62017764588,3.62017764588,385
0,-32.874711692,151.332133763,-32.8598152029,151.345883534,37.7588,35.0,0,0.000106082894266,4.66188,-32.9524,151.47,10.817,1.04691565136,15.4483,2.09383130272,2.09383130272,386
0,-32.9917898088,151.805832215,-32.9946311586,151.777793627,263.122,35.0,0,6.10443340288e-05,4.86205,-32.8515,151.771,11.104,1.31824313181,15.8582,2.63648626362,2.63648626362,387
0,-33.0005170511,151.455080209,-32.973832992,151.486055376,44.202,35.0,0,2.66468182721e-05,5.25323,-33.0917,151.599,11.6649,2.06815879649,16.6593,4.13631759298,4.13631759298,388
0,-33.265195569,151.687486192,-33.2940345722,151.685214029,183.769,35.0,0,4.63068628768e-05,5.03347,-33.27,151.512,11.3498,1.60584160032,16.2092,3.21168320065,3.21168320065,389
0,-32.5707293909,151.360773759,-32.5707891127,151.381177557,90.1993,35.0,0,0.00012179945923,4.58109,-32.7083,151.37,10.7011,0.95392721842,15.2828,1.90785443684,1.90785443684,390
0,-33.0830471044,151.456479014,-33.0766680524,151.478853394,71.1824,35.0,0,9.23943384226e-05,4.70392,-33.2122,151.522,10.8773,1.09883461688,15.5343,2.19766923376,2.19766923376,391
0,-32.8968378437,151.908994169,-32.9149066938,151.904840579,190.927,35.0,0,0.000106082894266,4.64138,-32.8796,151.745,10.7876,1.02248868568,15.4063,2.04497737135,2.04497737135,392
0,-32.7582678967,152.176957395,-32.7746673045,152.185144683,157.239,35.0,0,0.00012179945923,4.6117,-32.8199,152.03,10.745,0.988140292161,15.3455,1.97628058432,1.97628058432,393
0,-33.1558254343,151.539386835,-33.1727590966,151.559452416,135.265,35.0,0,6.10443340288e-05,4.86616,-33.2648,151.428,11.1099,1.32448955456,15.8666,2.64897910913,2.64897910913,394
0,-32.6713662818,151.993828871,-32.6857927344,152.004207017,148.825,35.0,0,0.00012179945923,4.56541,-32.7496,151.859,10.6787,0.936865464684,15.2507,1.87373092937,1.87373092937,395
0,-33.1192657657,151.808817494,-33.1591718532,151.799931349,190.565,35.0,0,2.32084085032e-05,5.32855,-33.1115,151.627,11.773,2.25552209752,16.8135,4.51104419504,4.51104419504,396
0,-33.032336637,151.618469684,-33.0192588876,151.642989391,57.5023,35.0,0,6.10443340288e-05,4.88431,-33.1465,151.723,11.1359,1.35246370292,15.9038,2.70492740583,2.70492740583,397
0,-32.9415085457,151.453112476,-32.9339781906,151.483520936,73.5359,35.0,0,5.31673923122e-05,4.96041,-33.0763,151.517,11.2451,1.47629912111,16.0596,2.95259824223,2.95259824223,398
0,-33.286120288,151.58042888,-33.3068694101,151.553585292,227.273,35.0,0,4.03315915308e-05,5.08252,-33.1887,151.448,11.4202,1.69914894399,16.3097,3.39829788798,3.39829788798,399
0,-33.2266136068,151.884186938,-33.2489344579,151.8525946,229.848,35.0,0,3.05946409005e-05,5.19018,-33.1241,151.754,11.5745,1.92334653762,16.5301,3.84669307523,3.84669307523,400
0,-32.9223295237,151.647345059,-32.9583145497,151.639274451,190.663,35.0,0,2.66468182721e-05,5.239,-32.9126,151.468,11.6445,2.03455061147,16.6301,4.06910122295,4.06910122295,401
0,-32.9177270298,151.733084847,-32.9038668629,151.710763765,306.453,35.0,0,7.0088273187e-05,4.84735,-32.7962,151.823,11.0829,1.29612103342,15.8281,2.59224206684,2.59224206684,402
0,-32.8059642892,151.797398866,-32.822798678,151.780479429,220.216,35.0,0,8.04721046841e-05,4.79827,-32.723,151.66,11.0126,1.22491130118,15.7276,2.44982260237,2.44982260237,403
0,-33.1355430565,151.453086365,-33.1206432185,151.430695318,308.435,35.0,0,6.10443340288e-05,4.87093,-33.0162,151.548,11.1167,1.33178220865,15.8763,2.6635644173,2.6635644173,404
0,-32.7860410059,151.600910736,-32.7843130245,151.619728361,83.757,35.0,0,0.000139844490211,4.51388,-32.9207,151.628,10.6048,0.882900098658,15.1452,1.76580019732,1.76580019732,405
0,-33.036391461,151.717638721,-33.0377641436,151.6894765,266.678,35.0,0,6.10443340288e-05,4.86064,-32.8946,151.694,11.102,1.31609913671,15.8553,2.63219827341,2.63219827341,406
0,-32.8752502393,151.808239173,-32.8632658688,151.772589294,291.783,35.0,0,3.51273477483e-05,5.12989,-32.7322,151.856,11.4881,1.79438828599,16.4067,3.58877657199,3.58877657199,407
0,-32.7733834334,151.480319535,-32.7379642413,151.450818755,324.964,35.0,0,2.02136787871e-05,5.38376,-32.6682,151.614,11.8521,2.40352188623,16.9266,4.80704377246,4.80704377246,408
0,-32.889060684,151.766115925,-32.9033154748,151.804823547,113.715,35.0,0,3.05946409005e-05,5.2107,-33.0327,151.714,11.604,1.96934560819,16.5722,3.93869121637,3.93869121637,409
0,-32.7683935774,151.518612386,-32.7807010881,151.552496399,113.396,35.0,0,4.03315915308e-05,5.09421,-32.9094,151.466,11.4369,1.7221587624,16.3336,3.4443175248,3.4443175248,410
0,-32.4882099067,151.018666033,-32.4622213745,151.002433568,332.196,35.0,0,4.03315915308e-05,5.04774,-32.4071,151.164,11.3703,1.63245763984,16.2384,3.26491527967,3.26491527967,411
0,-33.1622886695,151.505525984,-33.1591191404,151.52421726,78.532,35.0,0,0.000139844490211,4.51669,-33.2943,151.547,10.6088,0.885755208686,15.1509,1.77151041737,1.77151041737,412
0,-32.7909963843,151.094666177,-32.7689609518,151.094395082,359.407,35.0,0,8.04721046841e-05,4.79791,-32.7785,151.263,11.012,1.22441043485,15.7268,2.4488208697,2.4488208697,413
0,-32.9289934013,151.624381143,-32.9120368706,151.607155614,319.515,35.0,0,7.0088273187e-05,4.80801,-32.8285,151.744,11.0265,1.2387295462,15.7475,2.4774590924,2.4774590924,414
0,-33.1231133134,151.475282971,-33.1026629131,151.502639436,48.2156,35.0,0,4.03315915308e-05,5.08565,-33.2224,151.606,11.4246,1.70527722921,16.3161,3.41055445842,3.41055445842,415
0,-32.7423457668,151.472154754,-32.7411780942,151.492896961,86.1651,35.0,0,0.00012179945923,4.59565,-32.8792,151.493,10.722,0.97005221305,15.3126,1.9401044261,1.9401044261,416
0,-32.9824157326,151.832656125,-32.985807114,151.805427059,261.568,35.0,0,7.0088273187e-05,4.83985,-32.8434,151.794,11.0722,1.28497804838,15.8127,2.56995609676,2.56995609676,417
0,-32.615460223,151.363134684,-32.617041227,151.394602167,93.4191,35.0,0,5.31673923122e-05,4.95843,-32.7605,151.369,11.2422,1.4729330678,16.0555,2.94586613559,2.94586613559,418
0,-32.7104745698,151.260027106,-32.6814480222,151.284135032,34.9257,35.0,0,3.05946409005e-05,5.2097,-32.7813,151.417,11.6025,1.96706790818,16.5701,3.93413581636,3.93413581636,419
0,-33.2519108751,151.345371219,-33.2337582214,151.307191116,299.581,35.0,0,2.66468182721e-05,5.24267,-33.1126,151.415,11.6498,2.04317145135,16.6376,4.0863429027,4.0863429027,420
