%column 1: sourcezone index
%column 2: trace_start_lat
%column 3: trace_start_lon
%column 4: trace_end_lat
%column 5: trace_end_lon
%column 6: azimuth
%column 7: dip
%column 8: id of attenuation model position. 0 is the first model. 1 is the second.
%column 9: event activity
%column 10: Mw
%column 11: rupture_centroid_lat
%column 12: rupture_centroid_lon
%column 13: depth
%column 14: rupture_x
%column 15: rupture_y
%column 16: length
%column 17: width
%column 18: Event index
2,-33.459248437,151.539165407,-33.4760541128,151.523618497,217.685,35.0,0,0.00124228162272,4.76577,-33.3815,151.398,10.9659,1.17992272463,15.661,2.35984544927,2.35984544927,621
2,-34.061160799,150.619302169,-34.0503133258,150.634067763,48.4014,35.0,0,0.00233249145114,4.53807,-34.158,150.736,10.6394,0.90782725442,15.1947,1.81565450884,1.81565450884,622
2,-33.5673481983,150.132984888,-33.5291738331,150.123785238,348.64,35.0,0,0.000301037127078,5.29235,-33.5186,150.306,11.721,2.16345217254,16.7394,4.32690434509,4.32690434509,623
2,-33.1250375967,150.403736792,-33.1475489259,150.40198179,183.735,35.0,0,0.00106125576067,4.81827,-33.127,150.234,11.0412,1.25345001952,15.7685,2.50690003905,2.50690003905,624
2,-34.7904571339,150.705592322,-34.7924613955,150.726219026,96.759,35.0,0,0.00199259970038,4.57404,-34.9279,150.696,10.691,0.946210135523,15.2684,1.89242027105,1.89242027105,625
2,-33.6058996519,151.020886161,-33.5834435332,151.017644805,353.143,35.0,0,0.00106125576067,4.82053,-33.5777,151.188,11.0445,1.25670902349,15.7731,2.51341804699,2.51341804699,626
2,-33.3254803599,151.420341021,-33.3399504962,151.435668152,138.522,35.0,0,0.00145418633976,4.68336,-33.4251,151.303,10.8478,1.07312499804,15.4922,2.14624999609,2.14624999609,627
2,-33.1869217238,151.156903624,-33.1647502267,151.169372473,25.1915,35.0,0,0.000906609072334,4.89002,-33.2368,151.318,11.1441,1.36138635672,15.9155,2.72277271345,2.72277271345,628
2,-33.6836220138,150.370155276,-33.6980277252,150.339110573,240.888,35.0,0,0.000565223305683,5.05449,-33.563,150.269,11.38,1.64517989245,16.2523,3.29035978489,3.29035978489,629
2,-34.5312137741,150.925358746,-34.5330970091,150.96289172,93.4915,35.0,0,0.000565223305683,5.09218,-34.6788,150.933,11.434,1.71815008618,16.3295,3.43630017235,3.43630017235,630
2,-34.1045160554,151.330216345,-34.1010794704,151.350703305,78.53,35.0,0,0.00199259970038,4.58681,-34.2377,151.374,10.7093,0.960227983494,15.2945,1.92045596699,1.92045596699,631
2,-33.5107699225,151.02116022,-33.5195889112,151.052078502,108.915,35.0,0,0.000661637421824,4.98095,-33.6523,150.98,11.2745,1.51162979692,16.1017,3.02325959385,3.02325959385,632
2,-34.8570963557,150.379808804,-34.8700562997,150.367229231,218.564,35.0,0,0.00233249145114,4.55051,-34.7782,150.243,10.6573,0.920930572629,15.2202,1.84186114526,1.84186114526,633
2,-34.1404470456,150.222242577,-34.1509425132,150.249315017,115.134,35.0,0,0.000906609072334,4.89739,-34.2755,150.162,11.1547,1.37298839982,15.9305,2.74597679964,2.74597679964,634
2,-34.6163928699,149.871528379,-34.6348506049,149.833853194,239.271,35.0,0,0.00035238714793,5.22717,-34.4972,149.76,11.6276,2.00703195325,16.6059,4.01406390649,4.01406390649,635
2,-33.7259944551,149.927878325,-33.7089950646,149.914061187,325.914,35.0,0,0.00145418633976,4.73622,-33.6388,150.061,10.9236,1.1404647192,15.6005,2.28092943839,2.28092943839,636
2,-33.402826463,150.888531964,-33.3662168057,150.886007067,356.704,35.0,0,0.00035238714793,5.24025,-33.3759,151.066,11.6463,2.03749696696,16.6327,4.07499393392,4.07499393392,637
2,-33.5053423779,150.342848247,-33.4899094061,150.327350447,320.028,35.0,0,0.00145418633976,4.71967,-33.4076,150.464,10.8998,1.11892964503,15.5666,2.23785929006,2.23785929006,638
2,-33.8715731204,151.600354889,-33.8508738827,151.586955487,331.721,35.0,0,0.00106125576067,4.85392,-33.7937,151.745,11.0924,1.30596614473,15.8415,2.61193228946,2.61193228946,639
2,-33.2481552125,151.271524619,-33.2488609862,151.314092705,91.1377,35.0,0,0.000412496303135,5.2132,-33.3977,151.289,11.6075,1.97501780345,16.5773,3.9500356069,3.9500356069,640
2,-33.1278921669,150.375837543,-33.1208528968,150.359108235,296.644,35.0,0,0.00233249145114,4.50325,-33.0027,150.44,10.5895,0.87215635894,15.1234,1.74431271788,1.74431271788,641
2,-33.9654775147,150.752573546,-33.9420122789,150.770484512,32.3162,35.0,0,0.000661637421824,4.99865,-34.0314,150.91,11.2999,1.54274228522,16.1379,3.08548457045,3.08548457045,642
2,-33.1495122762,152.003302643,-33.1732595583,151.987306281,209.439,35.0,0,0.000661637421824,4.98293,-33.0902,151.845,11.2773,1.5150817212,16.1057,3.0301634424,3.0301634424,643
2,-32.3935632418,150.950487224,-32.3643926641,150.968253795,27.2022,35.0,0,0.00048285869987,5.14332,-32.4466,151.115,11.5073,1.82234569509,16.4342,3.64469139017,3.64469139017,644
2,-33.928435508,149.620139218,-33.8945223758,149.649529749,35.6964,35.0,0,0.000257169855404,5.35312,-34.0,149.783,11.8082,2.32022413092,16.8638,4.64044826184,4.64044826184,645
2,-33.0266201408,150.761260489,-32.9961558065,150.749145473,341.548,35.0,0,0.00048285869987,5.12505,-32.9647,150.922,11.4811,1.78440964861,16.3968,3.56881929721,3.56881929721,646
2,-33.2580046275,151.162315938,-33.2442263549,151.179196295,45.6621,35.0,0,0.00145418633976,4.7012,-33.3511,151.288,10.8734,1.09539132263,15.5288,2.19078264526,2.19078264526,647
2,-33.3999794548,151.371021005,-33.4039128077,151.348520494,258.191,35.0,0,0.00170223713533,4.67914,-33.2656,151.326,10.8417,1.06792858302,15.4836,2.13585716604,2.13585716604,648
2,-33.1822148787,151.067183307,-33.2076041619,151.061961621,189.768,35.0,0,0.000774497572121,4.93361,-33.1705,150.895,11.2066,1.43144451635,16.0047,2.86288903271,2.86288903271,649
2,-32.4876229287,150.901193002,-32.4666917374,150.901382757,0.438173,35.0,0,0.00124228162272,4.75324,-32.4782,151.068,10.948,1.16302454199,15.6353,2.32604908399,2.32604908399,650
2,-34.7111142032,151.13604922,-34.7036807419,151.103590183,285.542,35.0,0,0.000661637421824,4.99793,-34.5675,151.167,11.2989,1.54147575674,16.1364,3.08295151348,3.08295151348,651
2,-34.0257316383,149.8814665,-34.0098057226,149.889180405,21.862,35.0,0,0.00199259970038,4.58066,-34.069,150.039,10.7005,0.953453913985,15.2819,1.90690782797,1.90690782797,652
2,-32.7983666293,149.957498365,-32.7740712884,149.932578603,319.198,35.0,0,0.00048285869987,5.12451,-32.6898,150.078,11.4804,1.78330306476,16.3957,3.56660612952,3.56660612952,653
2,-33.2830208523,149.996316132,-33.2729680481,149.970180339,294.674,35.0,0,0.000906609072334,4.87498,-33.1481,150.055,11.1225,1.33800903687,15.8846,2.67601807375,2.67601807375,654
2,-32.6264710394,151.123983292,-32.6429359327,151.124441351,178.658,35.0,0,0.00233249145114,4.54498,-32.6379,150.962,10.6494,0.915082574256,15.2088,1.83016514851,1.83016514851,655
2,-33.2879768588,151.151624654,-33.3046981164,151.158646767,160.668,35.0,0,0.00199259970038,4.60857,-33.342,150.999,10.7405,0.984592958571,15.3391,1.96918591714,1.96918591714,656
2,-34.568158374,150.474149876,-34.5275766741,150.482866838,10.0299,35.0,0,0.000257169855404,5.34166,-34.5743,150.66,11.7917,2.289818128,16.8404,4.579636256,4.579636256,657
2,-33.9111570955,151.379582894,-33.9228082106,151.336453306,251.996,35.0,0,0.00035238714793,5.26423,-33.7742,151.302,11.6807,2.09451610157,16.6818,4.18903220314,4.18903220314,658
2,-33.4250808266,150.203435467,-33.3872833437,150.214794548,14.0777,35.0,0,0.000301037127078,5.29304,-33.4428,150.384,11.722,2.16515127398,16.7408,4.33030254796,4.33030254796,659
2,-33.7440085795,150.610189429,-33.7671139533,150.605595559,189.389,35.0,0,0.00106125576067,4.85076,-33.7323,150.439,11.0878,1.30122496223,15.8351,2.60244992445,2.60244992445,660
2,-34.6737320691,150.102408621,-34.6350452551,150.07860568,333.136,35.0,0,0.000257169855404,5.38594,-34.5855,150.256,11.8552,2.40957807781,16.931,4.81915615562,4.81915615562,661
2,-33.9832456012,150.958668617,-33.9913915046,150.938462788,244.104,35.0,0,0.00170223713533,4.65305,-33.8624,150.876,10.8043,1.03631693708,15.4302,2.07263387416,2.07263387416,662
2,-33.3497175772,150.236130222,-33.3250382835,150.262709873,41.9478,35.0,0,0.00048285869987,5.15343,-33.4364,150.381,11.5218,1.84368075225,16.4549,3.68736150449,3.68736150449,663
2,-33.5333557142,151.10064009,-33.5408645592,151.051760307,259.575,35.0,0,0.000257169855404,5.34768,-33.388,151.043,11.8004,2.30572589822,16.8527,4.61145179644,4.61145179644,664
2,-33.0616033891,152.183281227,-33.0674141035,152.161214042,252.582,35.0,0,0.00145418633976,4.68775,-32.9314,152.122,10.8541,1.07855685886,15.5012,2.15711371773,2.15711371773,665
2,-33.4560237068,150.661844533,-33.4635267948,150.678407396,118.535,35.0,0,0.00233249145114,4.5038,-33.5793,150.592,10.5903,0.872712448892,15.1245,1.74542489778,1.74542489778,666
2,-34.0025018128,151.717206373,-34.0000944593,151.695934232,277.761,35.0,0,0.00199259970038,4.61377,-33.8644,151.729,10.748,0.99050231559,15.3497,1.98100463118,1.98100463118,667
2,-33.9177494565,150.957802654,-33.9327559001,150.948049423,208.356,35.0,0,0.00199259970038,4.5752,-33.86,150.807,10.6927,0.947482086304,15.2707,1.89496417261,1.89496417261,668
2,-33.4056760672,151.346772367,-33.4364572682,151.369061019,148.875,35.0,0,0.00035238714793,5.2232,-33.4983,151.205,11.6219,1.99789126807,16.5978,3.99578253615,3.99578253615,669
2,-33.5844635454,151.503424439,-33.613384337,151.497744269,189.293,35.0,0,0.000565223305683,5.04552,-33.5753,151.328,11.3671,1.62828494877,16.2339,3.25656989754,3.25656989754,670
2,-34.8155437587,149.684706666,-34.8196593319,149.715560831,99.2442,35.0,0,0.000774497572121,4.92876,-34.9597,149.672,11.1997,1.42348112841,15.9948,2.84696225683,2.84696225683,671
2,-32.7357905505,150.426183045,-32.7398654498,150.446579521,103.38,35.0,0,0.00199259970038,4.60308,-32.872,150.398,10.7327,0.978383129538,15.3278,1.95676625908,1.95676625908,672
2,-35.029542058,149.948698261,-35.0062356878,149.924835343,319.987,35.0,0,0.000565223305683,5.07824,-34.9236,150.074,11.414,1.69078189876,16.3009,3.38156379753,3.38156379753,673
2,-34.8310580445,150.128847119,-34.841606076,150.146674005,125.824,35.0,0,0.00170223713533,4.62321,-34.9485,150.039,10.7615,1.00132151545,15.369,2.00264303089,2.00264303089,674
2,-35.1051670193,149.662866779,-35.1027802849,149.641143571,277.636,35.0,0,0.00170223713533,4.62029,-34.9669,149.674,10.7573,0.997963530463,15.3631,1.99592706093,1.99592706093,675
2,-34.0626382901,151.205732778,-34.0820212417,151.231700633,132.059,35.0,0,0.000661637421824,5.03445,-34.1806,151.101,11.3512,1.60766399502,16.2112,3.21532799004,3.21532799004,676
2,-34.2451593798,150.631471981,-34.2339998219,150.665814588,68.51,35.0,0,0.000565223305683,5.07915,-34.3761,150.714,11.4153,1.69256594328,16.3028,3.38513188656,3.38513188656,677
2,-33.7695206506,149.678475071,-33.7336639203,149.678854747,0.504411,35.0,0,0.00035238714793,5.2208,-33.7529,149.858,11.6184,1.99236880207,16.5928,3.98473760413,3.98473760413,678
2,-32.6491826051,150.90610338,-32.6133187834,150.896150884,346.841,35.0,0,0.00035238714793,5.24405,-32.5972,151.074,11.6518,2.04642114631,16.6405,4.09284229262,4.09284229262,679
2,-34.6177863362,151.11182988,-34.6176032539,151.0899623,270.582,35.0,0,0.00170223713533,4.62347,-34.4794,151.103,10.7619,1.0016277893,15.3696,2.0032555786,2.0032555786,680
2,-32.9330702037,150.225800115,-32.9117803874,150.222899185,353.474,35.0,0,0.00124228162272,4.77361,-32.9064,150.391,10.9772,1.1906317523,15.6771,2.38126350459,2.38126350459,681
2,-33.5381061136,149.944886887,-33.5534924789,149.93333889,212.049,35.0,0,0.00170223713533,4.62952,-33.4723,149.798,10.7706,1.00862615106,15.382,2.01725230213,2.01725230213,682
2,-34.3293635936,149.943434311,-34.3053222112,149.95547641,22.4616,35.0,0,0.000774497572121,4.94207,-34.3724,150.111,11.2188,1.44545881201,16.022,2.89091762402,2.89091762402,683
2,-33.5732458986,151.648516712,-33.5649003015,151.665069333,58.7872,35.0,0,0.00233249145114,4.52552,-33.6858,151.742,10.6214,0.894803268186,15.169,1.78960653637,1.78960653637,684
2,-33.448817963,151.768896904,-33.4122148375,151.782915636,17.7166,35.0,0,0.000301037127078,5.28086,-33.4763,151.948,11.7046,2.13501980203,16.7159,4.27003960406,4.27003960406,685
2,-32.4948339957,150.731862766,-32.5189612221,150.707523049,220.42,35.0,0,0.00048285869987,5.11351,-32.4114,150.587,11.4646,1.76085809293,16.3731,3.52171618587,3.52171618587,686
2,-32.5000417437,151.126327805,-32.5260740027,151.096632045,223.922,35.0,0,0.00035238714793,5.22763,-32.4094,150.984,11.6282,2.00810874802,16.6068,4.01621749604,4.01621749604,687
2,-33.7270977624,149.916865641,-33.7021638178,149.90827378,343.999,35.0,0,0.000774497572121,4.93953,-33.6749,150.079,11.2151,1.44123082528,16.0168,2.88246165056,2.88246165056,688
2,-34.5815412545,149.642385935,-34.5930182838,149.689314842,106.572,35.0,0,0.000301037127078,5.32091,-34.7322,149.613,11.762,2.23577015675,16.7979,4.4715403135,4.4715403135,689
2,-34.3434100628,150.316964525,-34.3395145787,150.36178195,83.9801,35.0,0,0.00035238714793,5.25141,-34.4905,150.358,11.6623,2.06382951367,16.6555,4.12765902734,4.12765902734,690
2,-32.8615788078,150.901330098,-32.8549317466,150.944637011,79.6283,35.0,0,0.00035238714793,5.24618,-33.0056,150.955,11.6548,2.05143672096,16.6448,4.10287344191,4.10287344191,691
2,-33.7344353973,151.128902962,-33.7127360694,151.163555844,52.9862,35.0,0,0.00035238714793,5.22531,-33.8429,151.255,11.6249,2.00275053193,16.6021,4.00550106386,4.00550106386,692
2,-33.1575995218,152.066292168,-33.1383531748,152.070465455,10.287,35.0,0,0.00145418633976,4.6944,-33.1729,152.232,10.8636,1.08684660916,15.5148,2.17369321831,2.17369321831,693
2,-32.9406020455,150.477526982,-32.9629514717,150.478578864,177.738,35.0,0,0.00106125576067,4.81083,-32.9574,150.309,11.0306,1.24275918917,15.7533,2.48551837833,2.48551837833,694
2,-32.8985107139,149.976303862,-32.9130348369,149.985829852,151.179,35.0,0,0.00233249145114,4.55067,-32.9718,149.838,10.6575,0.921095372944,15.2205,1.84219074589,1.84219074589,695
2,-34.5450873211,151.261080041,-34.568409827,151.292032582,132.494,35.0,0,0.000412496303135,5.18791,-34.6664,151.154,11.5713,1.91834710579,16.5255,3.83669421158,3.83669421158,696
2,-32.5991474264,150.817138349,-32.5747994705,150.807988859,342.423,35.0,0,0.000774497572121,4.92608,-32.5435,150.975,11.1958,1.41908905078,15.9893,2.83817810157,2.83817810157,697
2,-32.8528707634,151.151668188,-32.8698118797,151.199386861,112.944,35.0,0,0.000257169855404,5.38776,-33.0017,151.105,11.8578,2.4146139262,16.9348,4.8292278524,4.8292278524,698
2,-34.0911828566,149.837263721,-34.0813469956,149.814743705,297.771,35.0,0,0.00124228162272,4.76059,-33.9617,149.905,10.9585,1.17291676311,15.6504,2.34583352621,2.34583352621,699
3,-33.2417600573,151.766600821,-33.3105546521,151.639656985,237.089,35.0,0,2.51747797419e-06,6.18999,-33.1387,151.597,12.7358,7.03510685877,18.1886,14.0702137175,10.5120972868,700
3,-33.2238584166,151.932945756,-33.1742316623,151.901203032,331.823,35.0,0,9.60061408761e-06,5.59105,-33.1253,152.081,12.1493,3.12808492153,17.3511,6.25616984306,5.95301371521,701
3,-33.3680402215,152.163369876,-33.4021703473,152.06431379,247.612,35.0,0,4.15877744125e-06,5.92935,-33.235,152.04,12.6345,4.97884079688,18.0439,9.95768159375,8.15072027133,702
3,-32.7288600524,151.676674444,-32.8055483759,151.880937939,114.096,35.0,0,1.28913682023e-06,6.49397,-32.9166,151.699,12.7358,10.4368272932,18.1886,20.8736545863,14.2681644041,703
3,-32.9168257503,151.901440794,-33.0242295637,151.881065091,189.046,35.0,0,2.97599602093e-06,6.07459,-32.9448,151.699,12.7358,6.04278523265,18.1886,12.0855704653,9.38263851136,704
3,-33.2460483078,152.070877025,-33.3266575783,152.193045718,128.326,35.0,0,2.1296047797e-06,6.21005,-33.4148,152.01,12.7358,7.22243695615,18.1886,14.4448739123,10.7233779504,705
3,-33.1547614757,151.923155775,-33.2610238135,152.026617173,140.866,35.0,0,2.1296047797e-06,6.2502,-33.3112,151.823,12.7358,7.61176254239,18.1886,15.2235250848,11.1606338951,706
3,-33.2289831708,152.040735513,-33.2031643022,151.82688853,278.197,35.0,0,1.28913682023e-06,6.46551,-33.0541,151.962,12.7358,10.0616689751,18.1886,20.1233379502,13.8614129236,707
3,-33.1200670193,151.660406445,-33.041518518,151.664353202,2.41062,35.0,0,5.81164412997e-06,5.8325,-33.0875,151.854,12.4956,4.36822121854,17.8455,8.73644243708,7.43309477446,708
3,-33.2993290791,152.011604961,-33.3783575492,152.022616063,173.362,35.0,0,5.81164412997e-06,5.84129,-33.3574,151.826,12.5082,4.42065904117,17.8635,8.84131808235,7.49503185794,709
3,-33.2116903396,152.208185427,-33.3452256653,152.196240867,184.277,35.0,0,2.1296047797e-06,6.23276,-33.2663,152.007,12.7358,7.44028639523,18.1886,14.8805727905,10.968349073,710
3,-33.2348522557,151.793712263,-33.2071139706,151.837691297,52.9474,35.0,0,1.34162871889e-05,5.4378,-33.3433,151.926,11.9296,2.55782142223,17.0372,5.11564284446,5.11564284446,711
3,-33.3590870963,152.052272378,-33.368994577,151.947049234,263.58,35.0,0,4.15877744125e-06,5.92094,-33.2028,151.978,12.6224,4.92283163846,18.0266,9.84566327691,8.08522477317,712
3,-33.2721618079,151.888350808,-33.2736482148,151.967529475,91.2886,35.0,0,6.87014146028e-06,5.70592,-33.4311,151.924,12.3141,3.672416647,17.5863,7.344833294,6.6059378388,713
3,-32.9051879872,152.046830761,-32.9879182499,152.115381253,145.216,35.0,0,3.51802574139e-06,6.01685,-33.0399,151.921,12.7358,5.59682136504,18.1886,11.1936427301,8.86904118265,714
3,-32.9581676487,151.750565196,-32.9563999185,151.905455524,89.2193,35.0,0,2.51747797419e-06,6.20856,-33.1209,151.831,12.7358,7.20844386276,18.1886,14.4168877255,10.7076160678,715
3,-33.2043269906,152.304676522,-33.331765449,152.197793171,215.069,35.0,0,1.80149203458e-06,6.34861,-33.174,152.091,12.7358,8.651384111,18.1886,17.302768222,12.3168076593,716
3,-33.2190794628,151.965918693,-33.3040427805,152.013169844,155.078,35.0,0,4.15877744125e-06,5.96255,-33.3302,151.813,12.6821,5.20552361901,18.1119,10.411047238,8.41512462741,717
3,-33.1552230635,152.174252515,-33.2046574278,152.040745409,246.171,35.0,0,2.51747797419e-06,6.16395,-33.0302,152.029,12.7358,6.79866552624,18.1886,13.5973310525,10.2445747157,718
3,-32.9801719458,151.825240053,-33.0240711789,151.851863388,153.06,35.0,0,1.13492112408e-05,5.49631,-33.0721,151.674,12.0135,2.7360689856,17.1571,5.4721379712,5.4721379712,719
3,-33.5797197874,151.863922845,-33.5552090579,151.727045719,282.107,35.0,0,2.97599602093e-06,6.129,-33.4074,151.837,12.7358,6.49310624119,18.1886,12.9862124824,9.89739764667,720
3,-33.069294888,152.306857491,-33.2320360535,152.242252362,198.395,35.0,0,1.52393231907e-06,6.42333,-33.099,152.089,12.7358,9.52923367552,18.1886,19.058467351,13.2812516154,721
3,-33.1857438239,151.623167441,-33.0991067858,151.703520067,37.8003,35.0,0,2.97599602093e-06,6.08075,-33.2427,151.818,12.7358,6.09221837411,18.1886,12.1844367482,9.43933102534,722
3,-33.3845952152,152.136049765,-33.4759162808,152.141508086,177.145,35.0,0,4.15877744125e-06,5.94439,-33.4384,151.944,12.656,5.08033945895,18.0747,10.1606789179,8.2692417715,723
3,-33.1947157453,151.73826036,-33.1964769435,151.85106818,91.0708,35.0,0,4.15877744125e-06,5.96694,-33.3586,151.791,12.6884,5.23613942652,18.1208,10.472278853,8.4507530032,724
3,-32.7423458408,151.889883214,-32.7665135821,151.982568792,107.254,35.0,0,4.91623173826e-06,5.85886,-32.9083,151.879,12.5334,4.52724165463,17.8995,9.05448330927,7.62074319793,725
3,-33.4278405663,151.731479998,-33.373444662,151.70944161,341.303,35.0,0,9.60061408761e-06,5.60513,-33.3505,151.898,12.1695,3.19076759693,17.3799,6.38153519387,6.02838159094,726
3,-32.9075576532,151.658525518,-32.9661467116,151.667372912,172.779,35.0,0,9.60061408761e-06,5.62506,-32.9566,151.478,12.1981,3.28138605613,17.4207,6.56277211225,6.13727574649,727
3,-33.3474099434,151.781484095,-33.3573290137,151.612564067,265.986,35.0,0,2.1296047797e-06,6.27616,-33.1891,151.683,12.7358,7.87384914771,18.1886,15.7476982954,11.453630446,728
3,-33.295751282,151.76740107,-33.2428994645,151.861817862,56.1564,35.0,0,4.15877744125e-06,5.97216,-33.4048,151.923,12.6958,5.27282258101,18.1315,10.545645162,8.49341660592,729
3,-33.321956277,152.266345404,-33.3540758369,152.225672059,226.649,35.0,0,1.34162871889e-05,5.45193,-33.2263,152.12,11.9499,2.5997592301,17.0662,5.19951846021,5.19951846021,730
3,-32.9806878552,151.733805932,-32.8999892155,151.822272329,42.5788,35.0,0,2.97599602093e-06,6.08038,-33.0511,151.922,12.7358,6.08927793071,18.1886,12.1785558614,9.43596005018,731
3,-33.2881575155,151.75351625,-33.261661215,151.92938358,79.7661,35.0,0,1.80149203458e-06,6.3154,-33.436,151.876,12.7358,8.28628170894,18.1886,16.5725634179,11.9125888628,732
3,-33.2545743184,151.807789539,-33.1741991386,151.906969156,45.8737,35.0,0,2.97599602093e-06,6.11973,-33.3319,151.994,12.7358,6.41422404979,18.1886,12.8284480996,9.80749922635,733
3,-33.3027495195,151.651908125,-33.2459118511,151.662592865,8.9295,35.0,0,9.60061408761e-06,5.60647,-33.2986,151.842,12.1715,3.19679112173,17.3826,6.39358224346,6.03562247075,734
3,-33.1266431429,151.394774927,-32.9788137862,151.278871992,326.662,35.0,0,1.28913682023e-06,6.44755,-32.9628,151.5,12.7358,9.83161785609,18.1886,19.6632357122,13.6111655682,735
3,-33.0971205059,151.334880821,-33.040860023,151.319675207,347.233,35.0,0,9.60061408761e-06,5.60834,-33.0344,151.509,12.1741,3.20521378921,17.3865,6.41042757843,6.04574667662,736
3,-33.1366415853,151.872884274,-33.1999893969,151.955764478,132.439,35.0,0,4.15877744125e-06,5.96406,-33.2886,151.783,12.6842,5.21601665867,18.115,10.4320333173,8.42733777963,737
3,-33.1223601203,151.758873865,-33.035168735,151.767169717,4.55756,35.0,0,4.91623173826e-06,5.91138,-33.0916,151.956,12.6087,4.85994327015,18.0071,9.7198865403,8.01160611731,738
3,-32.9572898705,151.736917811,-32.9629473244,151.67030508,264.23,35.0,0,9.60061408761e-06,5.59074,-32.8048,151.685,12.1489,3.12675711871,17.3505,6.25351423742,5.95141683292,739
3,-33.0647074059,151.843712099,-33.0988829287,151.776935414,238.622,35.0,0,6.87014146028e-06,5.70088,-32.9468,151.712,12.3069,3.64693501032,17.576,7.29387002065,6.57547016317,740
3,-33.1682562438,151.921701302,-33.1125378591,151.941270178,16.3798,35.0,0,9.60061408761e-06,5.61312,-33.1845,152.111,12.181,3.22682079836,17.3963,6.45364159673,6.07171571844,741
3,-33.3297529776,152.105665589,-33.323873395,152.038619584,275.981,35.0,0,9.60061408761e-06,5.59266,-33.1715,152.092,12.1517,3.13523479719,17.3544,6.27046959439,5.96161200024,742
3,-33.1045740589,151.715548804,-33.0617857817,151.738623013,24.2998,35.0,0,1.34162871889e-05,5.45485,-33.1464,151.894,11.9541,2.60852996483,17.0722,5.21705992966,5.21705992966,743
3,-33.1517071074,151.659032558,-33.1395560201,151.79528542,83.909,35.0,0,2.97599602093e-06,6.11364,-33.3084,151.748,12.7358,6.36283941183,18.1886,12.7256788237,9.74887726241,744
3,-33.1282985804,151.505799536,-33.107123429,151.367456812,280.338,35.0,0,2.97599602093e-06,6.13634,-32.9567,151.472,12.7358,6.55618402247,18.1886,13.1123680449,9.96920338443,745
3,-33.3198409675,151.632648506,-33.3129134809,151.556478376,276.2,35.0,0,8.12142702285e-06,5.68426,-33.1594,151.615,12.283,3.56384628387,17.542,7.12769256774,6.47604688355,746
3,-33.1973837875,151.765046767,-33.1797515484,151.975768718,84.2796,35.0,0,1.28913682023e-06,6.44734,-33.3514,151.89,12.7358,9.82901435726,18.1886,19.6580287145,13.6083298757,747
3,-33.08561611,152.303790208,-33.1683817829,152.298655975,182.974,35.0,0,4.91623173826e-06,5.87142,-33.1186,152.109,12.5514,4.60487491401,17.9252,9.20974982802,7.71215804228,748
3,-33.414985719,151.753473597,-33.3878944931,151.654606996,288.141,35.0,0,4.91623173826e-06,5.90747,-33.2475,151.764,12.6031,4.83439989097,17.9991,9.66879978194,7.98168055185,749
3,-32.9789146556,151.918762102,-33.114887183,151.795297912,217.306,35.0,0,1.52393231907e-06,6.4208,-32.9477,151.702,12.7358,9.49826632241,18.1886,18.9965326448,13.2474006204,750
3,-32.992270255,151.796640043,-33.1059335723,151.775002639,189.069,35.0,0,2.97599602093e-06,6.1175,-33.0233,151.593,12.7358,6.39536304729,18.1886,12.7907260946,9.78598734759,751
3,-33.0039204396,152.008019991,-32.9688374933,152.104685223,66.5675,35.0,0,4.91623173826e-06,5.91776,-33.1352,152.133,12.6178,4.90181571604,18.0201,9.80363143208,8.06063228356,752
3,-32.9137397055,151.648421835,-32.7932206412,151.713782125,24.4767,35.0,0,2.1296047797e-06,6.22421,-32.9213,151.859,12.7358,7.35757555881,18.1886,14.7151511176,10.8754323413,753
3,-33.0074009053,151.700553233,-32.9575179631,151.845427498,67.6486,35.0,0,2.1296047797e-06,6.21698,-33.1338,151.847,12.7358,7.2882647548,18.1886,14.5765295096,10.7974831347,754
3,-33.1939950902,152.318770005,-33.2630166162,152.306005802,188.796,35.0,0,6.87014146028e-06,5.74591,-33.2042,152.125,12.3714,3.88065214751,17.6682,7.76130429503,6.85448025345,755
3,-33.3701313784,152.225188408,-33.4102061596,152.19215747,214.562,35.0,0,1.13492112408e-05,5.48603,-33.3027,152.057,11.9988,2.7038564409,17.136,5.40771288181,5.40771288181,756
3,-33.0763872664,152.061844381,-33.2020167859,152.100093805,165.704,35.0,0,2.51747797419e-06,6.20803,-33.1796,151.891,12.7358,7.20336385552,18.1886,14.406727711,10.7018931256,757
3,-33.1625157821,152.220948533,-33.2495325973,152.101532183,228.987,35.0,0,2.1296047797e-06,6.22527,-33.0825,152.033,12.7358,7.36772296523,18.1886,14.7354459305,10.8868377526,758
3,-33.3228458867,152.242952471,-33.4215988393,152.192721269,203.03,35.0,0,2.97599602093e-06,6.06445,-33.3082,152.038,12.7358,5.96215948947,18.1886,11.9243189789,9.29007236812,759
3,-33.198332128,151.684834194,-33.2301670379,151.635481342,232.406,35.0,0,1.13492112408e-05,5.53754,-33.0913,151.547,12.0726,2.89944448704,17.2415,5.79888897408,5.67793529887,760
3,-32.6380838053,151.825812332,-32.7499125779,151.909040834,147.965,35.0,0,2.1296047797e-06,6.2213,-32.7808,151.702,12.7358,7.32963879861,18.1886,14.6592775972,10.8440231519,761
3,-33.2213634886,151.655757581,-33.1901538646,151.598691525,303.131,35.0,0,9.60061408761e-06,5.60111,-33.0748,151.729,12.1638,3.17276076973,17.3717,6.34552153947,6.00673400103,762
